star,name,x/r,y/th,mass,type,coordinates,id
0,Unknown,-102,110,10,black,60:60;0:0,'040
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-116,62,10,black,60:60;0:0,'041
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-68,34,10,black,60:60;0:0,'042
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-22,32,10,black,60:60;0:0,'043
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-50,100,10,black,60:60;0:0,'044
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-8,82,10,black,60:60;0:0,'045
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-76,288,10,black,60:60;0:0,'046
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-48,302,10,black,60:60;0:0,'047
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-100,336,10,black,60:60;0:0,'048
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-56,326,10,black,60:60;0:0,'049
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-34,362,10,black,60:60;0:0,'050
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-24,342,10,black,60:60;0:0,'051
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,74,320,10,black,60:60;0:0,'052
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,30,320,10,black,60:60;0:0,'053
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-10,316,10,black,60:60;0:0,'054
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,20,290,10,black,60:60;0:0,'055
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,48,264,10,black,60:60;0:0,'056
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,76,232,10,black,60:60;0:0,'057
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,124,238,10,black,60:60;0:0,'058
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,94,200,10,black,60:60;0:0,'059
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,52,192,10,black,60:60;0:0,'060
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,30,134,10,black,60:60;0:0,'061
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,84,160,10,black,60:60;0:0,'062
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,72,118,10,black,60:60;0:0,'063
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,114,108,10,black,60:60;0:0,'064
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,44,86,10,black,60:60;0:0,'065
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-182,-316,10,black,60:60;0:0,'066
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-146,-300,10,black,60:60;0:0,'067
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-106,-322,10,black,60:60;0:0,'068
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-66,-334,10,black,60:60;0:0,'069
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-16,-322,10,black,60:60;0:0,'070
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,0,-306,10,black,60:60;0:0,'071
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,52,-304,10,black,60:60;0:0,'072
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,68,-358,10,black,60:60;0:0,'073
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,16,-364,10,black,60:60;0:0,'074
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,28,-328,10,black,60:60;0:0,'075
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-62,-308,10,black,60:60;0:0,'076
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-190,-268,10,black,60:60;0:0,'077
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-150,-262,10,black,60:60;0:0,'078
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-100,-250,10,black,60:60;0:0,'079
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-56,-264,10,black,60:60;0:0,'080
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-64,-232,10,black,60:60;0:0,'081
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-14,-268,10,black,60:60;0:0,'082
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-16,-234,10,black,60:60;0:0,'083
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,26,-262,10,black,60:60;0:0,'084
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,10,-206,10,black,60:60;0:0,'085
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-22,-150,10,black,60:60;0:0,'086
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-48,-194,10,black,60:60;0:0,'087
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-76,-158,10,black,60:60;0:0,'088
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-98,-128,10,black,60:60;0:0,'089
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-110,-96,10,black,60:60;0:0,'090
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-64,-92,10,black,60:60;0:0,'091
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-114,-208,10,black,60:60;0:0,'092
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-150,-180,10,black,60:60;0:0,'093
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-164,-144,10,black,60:60;0:0,'094
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-162,-104,10,black,60:60;0:0,'095
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-150,-78,10,black,60:60;0:0,'096
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-88,-42,10,black,60:60;0:0,'097
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-44,-24,10,black,60:60;0:0,'098
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,26,16,10,black,60:60;0:0,'099
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,50,38,10,black,60:60;0:0,'100
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,88,68,10,black,60:60;0:0,'101
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,104,28,10,black,60:60;0:0,'102
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,132,14,10,black,60:60;0:0,'103
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,146,44,10,black,60:60;0:0,'104
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,128,74,10,black,60:60;0:0,'105
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,162,108,10,black,60:60;0:0,'106
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,174,174,10,black,60:60;0:0,'107
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,178,230,10,black,60:60;0:0,'108
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,234,248,10,black,60:60;0:0,'109
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,270,224,10,black,60:60;0:0,'110
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,304,206,10,black,60:60;0:0,'111
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,310,156,10,black,60:60;0:0,'112
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,304,106,10,black,60:60;0:0,'113
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,292,46,10,black,60:60;0:0,'114
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,304,8,10,black,60:60;0:0,'115
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,340,-20,10,black,60:60;0:0,'116
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,244,66,10,black,60:60;0:0,'117
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,326,70,10,black,60:60;0:0,'118
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,44,-146,10,black,60:60;0:0,'119
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,54,-182,10,black,60:60;0:0,'120
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,52,-220,10,black,60:60;0:0,'121
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,78,-256,10,black,60:60;0:0,'122
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,112,-290,10,black,60:60;0:0,'123
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,150,-316,10,black,60:60;0:0,'124
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,186,-336,10,black,60:60;0:0,'125
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,210,-362,10,black,60:60;0:0,'126
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-4,-112,10,black,60:60;0:0,'127
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,42,-114,10,black,60:60;0:0,'128
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,84,-132,10,black,60:60;0:0,'129
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,118,-156,10,black,60:60;0:0,'130
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,102,-186,10,black,60:60;0:0,'131
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,124,-232,10,black,60:60;0:0,'132
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,146,-258,10,black,60:60;0:0,'133
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,180,-276,10,black,60:60;0:0,'134
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,204,-296,10,black,60:60;0:0,'135
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,236,-320,10,black,60:60;0:0,'136
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,282,-338,10,black,60:60;0:0,'137
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,328,-364,10,black,60:60;0:0,'138
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,292,-282,10,black,60:60;0:0,'139
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,164,-190,10,black,60:60;0:0,'140
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,202,-208,10,black,60:60;0:0,'141
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,248,-222,10,black,60:60;0:0,'142
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,302,-224,10,black,60:60;0:0,'143
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,260,-164,10,black,60:60;0:0,'144
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,166,-146,10,black,60:60;0:0,'145
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,206,-128,10,black,60:60;0:0,'146
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,244,-102,10,black,60:60;0:0,'147
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,214,-64,10,black,60:60;0:0,'148
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,138,-112,10,black,60:60;0:0,'149
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,164,-70,10,black,60:60;0:0,'150
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,182,-34,10,black,60:60;0:0,'151
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,192,4,10,black,60:60;0:0,'152
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,124,-22,10,black,60:60;0:0,'153
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,52,-74,10,black,60:60;0:0,'154
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,60,-32,10,black,60:60;0:0,'155
2,Unknown,3,0,16,unknown,128:128:128,
0,Unknown,-8,-60,10,black,60:60;0:0,'156
2,Unknown,3,0,16,unknown,128:128:128,
0,Sol,-8,-6,10,orange,60:60;0:0,'157
2,Mercury,1,-45,4,mercurian,128:128:128,
2,Venus,2,-120,8,venutian,128:128:0,
2,Moon,3,80,3,mercurian,128:128:128,
1,Earth,3,90,8,terran,128:128:255,
2,Mars,4,135,6,martian,255:128:128,
2,Asteroid Belt,5,0,1,asteroid,128:128:128,
2,Jupiter,6,45,30,jupiter,255:128:128,
2,Saturn,7,180,54,saturn,255:128:128,
2,Uranus,8,-50,18,uranus,128:200:200,
2,Neptune,9,-100,15,neptune,128:128:255,
